,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
0,0,0,edison,2020-11-04T10:01:44Z,alaska,367000,163387,300495,318608,0.0,0.0,0
1,113744,31,edison,2020-11-04T07:47:41Z,alaska,367000,163387,300495,318608,0.605,0.352,0
2,132475,36,edison,2020-11-04T08:57:55Z,alaska,367000,163387,300495,318608,0.614,0.347,0
3,172031,56,edison,2020-11-04T18:34:58Z,alaska,367000,163387,300495,318608,0.629,0.33,0
4,190970,61,edison,2020-11-09T19:09:13Z,alaska,367000,163387,300495,318608,0.622,0.336,0
5,240234,75,edison,2020-11-11T02:46:15Z,alaska,367000,163387,300495,318608,0.58,0.381,0
6,0,0,edison,2020-11-04T10:02:44Z,alabama,2300000,1318255,2074338,2123372,0.0,0.0,0
7,1053,0,edison,2020-11-04T01:23:07Z,alabama,2300000,1318255,2074338,2123372,0.407,0.585,0
8,2190,0,edison,2020-11-04T01:28:39Z,alabama,2300000,1318255,2074338,2123372,0.395,0.602,0
9,3709,0,edison,2020-11-04T01:29:35Z,alabama,2300000,1318255,2074338,2123372,0.506,0.489,0
10,4280,0,edison,2020-11-04T01:32:46Z,alabama,2300000,1318255,2074338,2123372,0.52,0.474,0
11,5249,0,edison,2020-11-04T01:40:51Z,alabama,2300000,1318255,2074338,2123372,0.516,0.476,0
12,8971,0,edison,2020-11-04T01:41:31Z,alabama,2300000,1318255,2074338,2123372,0.472,0.52,0
13,9234,0,edison,2020-11-04T01:42:13Z,alabama,2300000,1318255,2074338,2123372,0.463,0.53,0
14,10648,0,edison,2020-11-04T01:43:04Z,alabama,2300000,1318255,2074338,2123372,0.439,0.551,0
15,11670,0,edison,2020-11-04T01:45:58Z,alabama,2300000,1318255,2074338,2123372,0.475,0.515,0
16,11672,0,edison,2020-11-04T01:46:29Z,alabama,2300000,1318255,2074338,2123372,0.475,0.515,0
17,18631,1,edison,2020-11-04T01:49:11Z,alabama,2300000,1318255,2074338,2123372,0.398,0.592,0
18,21290,1,edison,2020-11-04T01:52:02Z,alabama,2300000,1318255,2074338,2123372,0.406,0.58,0
19,23626,1,edison,2020-11-04T01:55:09Z,alabama,2300000,1318255,2074338,2123372,0.423,0.564,0
20,30815,1,edison,2020-11-04T01:56:07Z,alabama,2300000,1318255,2074338,2123372,0.452,0.533,0
21,32278,1,edison,2020-11-04T01:57:36Z,alabama,2300000,1318255,2074338,2123372,0.454,0.53,0
22,40640,2,edison,2020-11-04T02:00:03Z,alabama,2300000,1318255,2074338,2123372,0.468,0.519,0
23,57276,2,edison,2020-11-04T02:02:35Z,alabama,2300000,1318255,2074338,2123372,0.462,0.526,0
24,57720,2,edison,2020-11-04T02:02:42Z,alabama,2300000,1318255,2074338,2123372,0.465,0.523,0
25,60973,3,edison,2020-11-04T02:03:00Z,alabama,2300000,1318255,2074338,2123372,0.489,0.499,0
26,61798,3,edison,2020-11-04T02:04:16Z,alabama,2300000,1318255,2074338,2123372,0.491,0.497,0
27,64748,3,edison,2020-11-04T02:06:06Z,alabama,2300000,1318255,2074338,2123372,0.498,0.49,0
28,66834,3,edison,2020-11-04T02:08:52Z,alabama,2300000,1318255,2074338,2123372,0.497,0.49,0
29,87270,4,edison,2020-11-04T02:09:29Z,alabama,2300000,1318255,2074338,2123372,0.538,0.449,0
30,87819,4,edison,2020-11-04T02:09:46Z,alabama,2300000,1318255,2074338,2123372,0.54,0.447,0
31,96685,4,edison,2020-11-04T02:10:50Z,alabama,2300000,1318255,2074338,2123372,0.501,0.485,0
32,102521,4,edison,2020-11-04T02:12:20Z,alabama,2300000,1318255,2074338,2123372,0.514,0.473,0
33,106641,4,edison,2020-11-04T02:12:31Z,alabama,2300000,1318255,2074338,2123372,0.517,0.47,0
